(-0.439627,-0.926951)
(-0.435812,-0.928765)
(-0.431985,-0.930566)
(-0.428148,-0.932352)
(-0.424299,-0.934124)
(-0.42044,-0.935881)
(-0.416569,-0.937625)
(-0.412688,-0.939354)
(-0.408796,-0.941068)
(-0.404893,-0.942768)
(-0.40098,-0.944453)
(-0.397056,-0.946124)
(-0.393122,-0.947779)
(-0.389178,-0.94942)
(-0.385223,-0.951046)
(-0.381258,-0.952656)
(-0.377283,-0.954252)
(-0.373299,-0.955832)
(-0.369304,-0.957397)
(-0.365299,-0.958946)
(-0.361285,-0.96048)
(-0.357261,-0.961998)
(-0.353228,-0.9635)
(-0.349185,-0.964987)
(-0.345133,-0.966458)
(-0.341071,-0.967913)
(-0.337001,-0.969352)
(-0.332921,-0.970775)
(-0.328832,-0.972182)
(-0.324735,-0.973572)
(-0.320629,-0.974947)
(-0.316514,-0.976304)
(-0.31239,-0.977646)
(-0.308258,-0.978971)
(-0.304118,-0.980279)
(-0.299969,-0.981571)
(-0.295812,-0.982846)
(-0.291648,-0.984104)
(-0.287475,-0.985345)
(-0.283294,-0.986569)
(-0.279106,-0.987777)
(-0.274909,-0.988967)
(-0.270706,-0.99014)
(-0.266495,-0.991296)
(-0.262276,-0.992435)
(-0.25805,-0.993556)
(-0.253818,-0.99466)
(-0.249578,-0.995747)
(-0.245331,-0.996816)
(-0.241078,-0.997867)
(-0.236817,-0.998901)
(-0.232551,-0.999917)
(-0.228277,-1.00092)
(-0.223998,-1.0019)
(-0.219712,-1.00286)
(-0.21542,-1.0038)
(-0.211122,-1.00473)
(-0.206818,-1.00564)
(-0.202508,-1.00653)
(-0.198193,-1.0074)
(-0.193872,-1.00826)
(-0.189545,-1.0091)
(-0.185214,-1.00991)
(-0.180877,-1.01071)
(-0.176535,-1.0115)
(-0.172188,-1.01226)
(-0.167836,-1.013)
(-0.163479,-1.01373)
(-0.159118,-1.01444)
(-0.154752,-1.01513)
(-0.150382,-1.0158)
(-0.146008,-1.01645)
(-0.141629,-1.01708)
(-0.137247,-1.0177)
(-0.13286,-1.01829)
(-0.12847,-1.01887)
(-0.124076,-1.01943)
(-0.119678,-1.01997)
(-0.115277,-1.02049)
(-0.110873,-1.02099)
(-0.106466,-1.02148)
(-0.102055,-1.02194)
(-0.0976418,-1.02239)
(-0.0932255,-1.02281)
(-0.0888066,-1.02322)
(-0.0843851,-1.02361)
(-0.0799612,-1.02398)
(-0.075535,-1.02433)
(-0.0711066,-1.02466)
(-0.0666761,-1.02497)
(-0.0622436,-1.02526)
(-0.0578094,-1.02554)
(-0.0533734,-1.02579)
(-0.0489359,-1.02603)
(-0.0444969,-1.02625)
(-0.0400566,-1.02644)
(-0.0356151,-1.02662)
(-0.0311726,-1.02678)
(-0.0267291,-1.02692)
(-0.0222848,-1.02704)
(-0.0178397,-1.02714)
(-0.0133942,-1.02722)
(-0.00894814,-1.02728)
(-0.0045018,-1.02733)
(-5.5274e-05,-1.02735)
(0.00439132,-1.02736)
(0.00883785,-1.02734)
(0.0132842,-1.02731)
(0.0177302,-1.02726)
(0.0221758,-1.02718)
(0.0266208,-1.02709)
(0.0310652,-1.02698)
(0.0355087,-1.02685)
(0.0399513,-1.0267)
(0.0443928,-1.02653)
(0.0488331,-1.02635)
(0.0532721,-1.02614)
(0.0577097,-1.02591)
(0.0621457,-1.02567)
(0.06658,-1.02541)
(0.0710125,-1.02512)
(0.0754431,-1.02482)
(0.0798715,-1.0245)
(0.0842978,-1.02416)
(0.0887218,-1.0238)
(0.0931434,-1.02342)
(0.0975624,-1.02302)
(0.101979,-1.02261)
(0.106392,-1.02217)
(0.110803,-1.02172)
(0.11521,-1.02124)
(0.119615,-1.02075)
(0.124016,-1.02024)
(0.128413,-1.01971)
(0.132807,-1.01916)
(0.137198,-1.01859)
(0.141584,-1.01801)
(0.145967,-1.0174)
(0.150346,-1.01678)
(0.15472,-1.01614)
(0.159091,-1.01548)
(0.163457,-1.0148)
(0.167818,-1.0141)
(0.172175,-1.01338)
(0.176527,-1.01265)
(0.180874,-1.01189)
(0.185216,-1.01112)
(0.189554,-1.01033)
(0.193886,-1.00952)
(0.198212,-1.0087)
(0.202533,-1.00785)
(0.206849,-1.00699)
(0.211159,-1.00611)
(0.215463,-1.00521)
(0.219762,-1.00429)
(0.224054,-1.00336)
(0.22834,-1.00241)
(0.23262,-1.00144)
(0.236894,-1.00045)
(0.241161,-0.999443)
(0.245421,-0.99842)
(0.249675,-0.997379)
(0.253922,-0.99632)
(0.258163,-0.995244)
(0.262396,-0.994151)
(0.266622,-0.99304)
(0.270841,-0.991912)
(0.275053,-0.990766)
(0.279257,-0.989604)
(0.283453,-0.988424)
(0.287642,-0.987227)
(0.291824,-0.986014)
(0.295997,-0.984783)
(0.300162,-0.983536)
(0.30432,-0.982271)
(0.308469,-0.980991)
(0.31261,-0.979693)
(0.316743,-0.978379)
(0.320867,-0.977048)
(0.324982,-0.975701)
(0.329089,-0.974338)
(0.333188,-0.972958)
(0.337277,-0.971563)
(0.341358,-0.970151)
(0.345429,-0.968723)
(0.349491,-0.967279)
(0.353544,-0.965819)
(0.357588,-0.964343)
(0.361622,-0.962852)
(0.365647,-0.961345)
(0.369662,-0.959822)
(0.373668,-0.958284)
(0.377664,-0.956731)
(0.38165,-0.955162)
(0.385626,-0.953578)
(0.389592,-0.951979)
(0.393547,-0.950364)
(0.397493,-0.948735)
(0.401428,-0.947091)
(0.405353,-0.945432)
(0.409268,-0.943758)
(0.413172,-0.94207)
(0.417065,-0.940367)
(0.420947,-0.938649)
(0.424819,-0.936917)
(0.42868,-0.935171)
(0.43253,-0.933411)
(0.436369,-0.931637)
(0.440197,-0.929848)
(0.444014,-0.928046)
(0.447819,-0.92623)
(0.451613,-0.9244)
(0.455396,-0.922557)
(0.459167,-0.9207)
(0.462927,-0.918829)
(0.466675,-0.916945)
(0.470412,-0.915048)
(0.474136,-0.913138)
(0.477849,-0.911215)
(0.48155,-0.909279)
(0.485239,-0.907329)
(0.488916,-0.905367)
(0.492581,-0.903393)
(0.496234,-0.901406)
(0.499875,-0.899406)
(0.503503,-0.897394)
(0.507119,-0.89537)
(0.510722,-0.893333)
(0.514314,-0.891285)
(0.517892,-0.889224)
(0.521458,-0.887152)
(0.525012,-0.885068)
(0.528552,-0.882972)
(0.53208,-0.880865)
(0.535596,-0.878746)
(0.539098,-0.876616)
(0.542588,-0.874474)
(0.546064,-0.872322)
(0.549528,-0.870158)
(0.552978,-0.867984)
(0.556416,-0.865798)
(0.55984,-0.863602)
(0.563251,-0.861396)
(0.566649,-0.859178)
(0.570033,-0.856951)
(0.573405,-0.854713)
(0.576762,-0.852465)
(0.580107,-0.850206)
(0.583438,-0.847938)
(0.586755,-0.84566)
(0.590059,-0.843372)
(0.59335,-0.841074)
(0.596627,-0.838767)
(0.59989,-0.836451)
(0.603139,-0.834125)
(0.606375,-0.831789)
(0.609597,-0.829445)
(0.612805,-0.827092)
(0.616,-0.82473)
(0.61918,-0.822359)
(0.622347,-0.819979)
(0.6255,-0.81759)
(0.628638,-0.815194)
(0.631763,-0.812788)
(0.634874,-0.810375)
(0.637971,-0.807953)
(0.641054,-0.805524)
(0.644122,-0.803086)
(0.647177,-0.80064)
(0.650218,-0.798187)
(0.653244,-0.795726)
(0.656256,-0.793258)
(0.659254,-0.790782)
(0.662238,-0.788299)
(0.665207,-0.785809)
(0.668163,-0.783312)
(0.671104,-0.780808)
(0.674031,-0.778297)
(0.676943,-0.775779)
(0.679841,-0.773254)
(0.682725,-0.770723)
(0.685595,-0.768186)
(0.68845,-0.765642)
(0.691291,-0.763092)
(0.694118,-0.760536)
(0.69693,-0.757974)
(0.699728,-0.755406)
(0.702511,-0.752832)
(0.70528,-0.750253)
(0.708034,-0.747668)
(0.710775,-0.745077)
(0.7135,-0.742481)
(0.716212,-0.73988)
(0.718909,-0.737274)
(0.721591,-0.734663)
(0.724259,-0.732047)
(0.726913,-0.729426)
(0.729552,-0.7268)
(0.732177,-0.72417)
(0.734787,-0.721535)
(0.737383,-0.718896)
(0.739965,-0.716252)
(0.742532,-0.713605)
(0.745085,-0.710953)
(0.747623,-0.708297)
(0.750147,-0.705638)
(0.752657,-0.702974)
(0.755152,-0.700307)
(0.757633,-0.697636)
(0.760099,-0.694962)
(0.762551,-0.692285)
(0.764989,-0.689604)
(0.767412,-0.68692)
(0.769821,-0.684233)
(0.772216,-0.681543)
(0.774597,-0.678851)
(0.776963,-0.676155)
(0.779315,-0.673457)
(0.781653,-0.670756)
(0.783976,-0.668053)
(0.786285,-0.665348)
(0.78858,-0.66264)
(0.790861,-0.65993)
(0.793128,-0.657218)
(0.79538,-0.654504)
(0.797619,-0.651788)
(0.799843,-0.649071)
(0.802053,-0.646352)
(0.804249,-0.643631)
(0.806431,-0.640909)
(0.808599,-0.638185)
(0.810753,-0.63546)
(0.812893,-0.632734)
(0.81502,-0.630007)
(0.817132,-0.627279)
(0.81923,-0.62455)
(0.821315,-0.62182)
(0.823385,-0.61909)
(0.825442,-0.616359)
(0.827485,-0.613627)
(0.829514,-0.610895)
(0.83153,-0.608162)
(0.833532,-0.60543)
(0.83552,-0.602697)
(0.837494,-0.599964)
(0.839455,-0.597231)
(0.841402,-0.594498)
(0.843336,-0.591766)
(0.845257,-0.589034)
(0.847163,-0.586302)
(0.849057,-0.58357)
(0.850937,-0.58084)
(0.852803,-0.578109)
(0.854656,-0.57538)
(0.856496,-0.572651)
(0.858323,-0.569924)
(0.860136,-0.567197)
(0.861936,-0.564471)
(0.863724,-0.561747)
(0.865497,-0.559024)
(0.867258,-0.556302)
(0.869006,-0.553581)
(0.870741,-0.550862)
(0.872463,-0.548145)
(0.874172,-0.545429)
(0.875868,-0.542715)
(0.877551,-0.540003)
(0.879221,-0.537293)
(0.880879,-0.534584)
(0.882524,-0.531878)
(0.884156,-0.529174)
(0.885776,-0.526472)
(0.887383,-0.523773)
(0.888977,-0.521076)
(0.890559,-0.518381)
(0.892129,-0.515689)
(0.893686,-0.512999)
(0.895231,-0.510312)
(0.896763,-0.507628)
(0.898284,-0.504947)
(0.899792,-0.502269)
(0.901287,-0.499593)
(0.902771,-0.496921)
(0.904243,-0.494252)
(0.905702,-0.491586)
(0.90715,-0.488923)
(0.908585,-0.486264)
(0.910009,-0.483608)
(0.911421,-0.480956)
(0.912821,-0.478307)
(0.914209,-0.475662)
(0.915586,-0.47302)
(0.91695,-0.470382)
(0.918304,-0.467748)
(0.919646,-0.465118)
(0.920976,-0.462492)
(0.922295,-0.45987)
(0.923602,-0.457252)
(0.924898,-0.454639)
(0.926183,-0.452029)
(0.927456,-0.449424)
(0.928719,-0.446823)
(0.92997,-0.444227)
(0.93121,-0.441635)
(0.932439,-0.439048)
(0.933657,-0.436465)
(0.934864,-0.433887)
(0.93606,-0.431313)
(0.937246,-0.428745)
(0.938421,-0.426181)
(0.939584,-0.423623)
(0.940738,-0.421069)
(0.94188,-0.41852)
(0.943012,-0.415977)
(0.944134,-0.413438)
(0.945245,-0.410905)
(0.946346,-0.408377)
(0.947436,-0.405854)
(0.948516,-0.403337)
(0.949586,-0.400825)
(0.950646,-0.398319)
(0.951695,-0.395818)
(0.952735,-0.393323)
(0.953764,-0.390834)
(0.954784,-0.38835)
(0.955793,-0.385872)
(0.956793,-0.3834)
(0.957783,-0.380933)
(0.958763,-0.378473)
(0.959733,-0.376018)
(0.960694,-0.37357)
(0.961646,-0.371128)
(0.962587,-0.368691)
(0.96352,-0.366261)
(0.964442,-0.363838)
(0.965356,-0.36142)
(0.96626,-0.359009)
(0.967155,-0.356604)
(0.968041,-0.354205)
(0.968918,-0.351813)
(0.969785,-0.349428)
(0.970644,-0.347049)
(0.971494,-0.344677)
(0.972334,-0.342311)
(0.973166,-0.339952)
(0.973989,-0.3376)
(0.974804,-0.335254)
(0.975609,-0.332915)
(0.976406,-0.330583)
(0.977195,-0.328258)
(0.977975,-0.32594)
(0.978746,-0.323629)
(0.97951,-0.321325)
(0.980264,-0.319028)
(0.981011,-0.316738)
(0.981749,-0.314456)
(0.982479,-0.31218)
(0.983201,-0.309912)
(0.983915,-0.307651)
(0.984621,-0.305397)
(0.985319,-0.303151)
(0.986009,-0.300912)
(0.986691,-0.29868)
(0.987366,-0.296456)
(0.988032,-0.294239)
(0.988692,-0.29203)
(0.989343,-0.289828)
(0.989987,-0.287634)
(0.990623,-0.285448)
(0.991252,-0.283269)
(0.991874,-0.281098)
(0.992488,-0.278934)
(0.993095,-0.276779)
(0.993694,-0.274631)
(0.994287,-0.272491)
(0.994872,-0.270358)
(0.99545,-0.268234)
(0.996022,-0.266118)
(0.996586,-0.264009)
(0.997143,-0.261909)
(0.997694,-0.259816)
(0.998238,-0.257732)
(0.998775,-0.255656)
(0.999305,-0.253587)
(0.999829,-0.251527)
(1.00035,-0.249475)
(1.00086,-0.247431)
(1.00136,-0.245396)
(1.00186,-0.243368)
(1.00235,-0.241349)
(1.00283,-0.239338)
(1.00331,-0.237336)
(1.00379,-0.235341)
(1.00425,-0.233355)
(1.00471,-0.231378)
(1.00517,-0.229409)
(1.00562,-0.227448)
(1.00606,-0.225496)
(1.00649,-0.223552)
(1.00692,-0.221617)
(1.00735,-0.219691)
(1.00777,-0.217772)
(1.00818,-0.215863)
(1.00859,-0.213962)
(1.00899,-0.21207)
(1.00939,-0.210186)
(1.00978,-0.208311)
(1.01017,-0.206445)
(1.01055,-0.204587)
(1.01092,-0.202738)
(1.01129,-0.200898)
(1.01165,-0.199067)
(1.01201,-0.197244)
(1.01237,-0.19543)
(1.01272,-0.193625)
(1.01306,-0.191829)
(1.0134,-0.190042)
(1.01373,-0.188263)
(1.01406,-0.186494)
(1.01439,-0.184733)
(1.01471,-0.182982)
(1.01502,-0.181239)
(1.01533,-0.179505)
(1.01564,-0.177781)
(1.01594,-0.176065)
(1.01624,-0.174358)
(1.01653,-0.17266)
(1.01681,-0.170972)
(1.0171,-0.169292)
(1.01738,-0.167622)
(1.01765,-0.16596)
(1.01792,-0.164308)
(1.01819,-0.162665)
(1.01845,-0.161031)
(1.0187,-0.159406)
(1.01896,-0.15779)
(1.01921,-0.156184)
(1.01945,-0.154586)
(1.01969,-0.152998)
(1.01993,-0.151419)
(1.02016,-0.149849)
(1.02039,-0.148289)
(1.02062,-0.146738)
(1.02084,-0.145196)
(1.02106,-0.143663)
(1.02127,-0.14214)
(1.02149,-0.140626)
(1.02169,-0.139121)
(1.0219,-0.137626)
(1.0221,-0.136139)
(1.02229,-0.134663)
(1.02249,-0.133195)
(1.02268,-0.131737)
(1.02287,-0.130289)
(1.02305,-0.128849)
(1.02323,-0.12742)
(1.02341,-0.125999)
(1.02358,-0.124588)
(1.02375,-0.123187)
(1.02392,-0.121794)
(1.02408,-0.120412)
(1.02425,-0.119039)
(1.0244,-0.117675)
(1.02456,-0.11632)
(1.02471,-0.114976)
(1.02486,-0.11364)
(1.02501,-0.112314)
(1.02515,-0.110998)
(1.0253,-0.109691)
(1.02544,-0.108394)
(1.02557,-0.107106)
(1.02571,-0.105828)
(1.02584,-0.104559)
(1.02597,-0.1033)
(1.02609,-0.10205)
(1.02621,-0.10081)
(1.02634,-0.0995797)
(1.02645,-0.0983587)
(1.02657,-0.0971474)
(1.02668,-0.0959456)
(1.0268,-0.0947535)
(1.02691,-0.0935709)
(1.02701,-0.0923979)
(1.02712,-0.0912346)
(1.02722,-0.0900808)
(1.02732,-0.0889367)
(1.02742,-0.0878022)
(1.02751,-0.0866773)
(1.02761,-0.0855621)
(1.0277,-0.0844565)
(1.02779,-0.0833606)
(1.02788,-0.0822743)
(1.02797,-0.0811976)
(1.02805,-0.0801306)
(1.02813,-0.0790733)
(1.02821,-0.0780256)
(1.02829,-0.0769877)
(1.02837,-0.0759594)
(1.02844,-0.0749407)
(1.02852,-0.0739318)
(1.02859,-0.0729325)
(1.02866,-0.071943)
(1.02873,-0.0709631)
(1.0288,-0.0699929)
(1.02886,-0.0690324)
(1.02892,-0.0680817)
(1.02899,-0.0671406)
(1.02905,-0.0662092)
(1.02911,-0.0652876)
(1.02916,-0.0643757)
(1.02922,-0.0634735)
(1.02928,-0.062581)
(1.02933,-0.0616983)
(1.02938,-0.0608253)
(1.02943,-0.059962)
(1.02948,-0.0591084)
(1.02953,-0.0582646)
(1.02958,-0.0574305)
(1.02962,-0.0566062)
(1.02967,-0.0557916)
(1.02971,-0.0549867)
(1.02975,-0.0541916)
(1.0298,-0.0534063)
(1.02984,-0.0526307)
(1.02988,-0.0518648)
(1.02991,-0.0511087)
(1.02995,-0.0503624)
(1.02999,-0.0496258)
(1.03002,-0.048899)
(1.03005,-0.048182)
(1.03009,-0.0474747)
(1.03012,-0.0467772)
(1.03015,-0.0460894)
(1.03018,-0.0454115)
(1.03021,-0.0447432)
(1.03024,-0.0440848)
(1.03027,-0.0434362)
(1.03029,-0.0427973)
(1.03032,-0.0421682)
(1.03034,-0.0415488)
(1.03037,-0.0409393)
(1.03039,-0.0403395)
(1.03042,-0.0397495)
(1.03044,-0.0391693)
(1.03046,-0.0385989)
(1.03048,-0.0380382)
(1.0305,-0.0374873)
(1.03052,-0.0369463)
(1.03054,-0.036415)
(1.03056,-0.0358935)
(1.03058,-0.0353818)
(1.03059,-0.0348799)
(1.03061,-0.0343877)
(1.03062,-0.0339054)
(1.03064,-0.0334328)
(1.03066,-0.0329701)
(1.03067,-0.0325171)
(1.03068,-0.032074)
(1.0307,-0.0316406)
(1.03071,-0.031217)
(1.03072,-0.0308032)
(1.03073,-0.0303992)
(1.03074,-0.030005)
(1.03076,-0.0296207)
(1.03077,-0.0292461)
(1.03078,-0.0288813)
(1.03079,-0.0285263)
(1.0308,-0.0281811)
(1.0308,-0.0278457)
(1.03081,-0.0275201)
(1.03082,-0.0272043)
(1.03083,-0.0268983)
(1.03084,-0.0266021)
(1.03084,-0.0263157)
(1.03085,-0.0260391)
(1.03086,-0.0257723)
(1.03086,-0.0255153)
(1.03087,-0.0252681)
(1.03088,-0.0250307)
(1.03088,-0.0248031)
(1.03089,-0.0245853)
(1.03089,-0.0243774)
(1.0309,-0.0241792)
(1.0309,-0.0239908)
(1.0309,-0.0238122)
(1.03091,-0.0236435)
(1.03091,-0.0234845)
(1.03091,-0.0233354)
(1.03092,-0.023196)
(1.03092,-0.0230665)
(1.03092,-0.0229467)
(1.03092,-0.0228368)
(1.03093,-0.0227367)
(1.03093,-0.0226463)
(1.03093,-0.0225658)
(1.03093,-0.0224951)
(1.03093,-0.0224342)
(1.03093,-0.0223831)
(1.03093,-0.0223418)
(1.03093,-0.0223103)
(1.03093,-0.0222886)
(1.03093,-0.0222767)
(1.03093,-0.0222746)
(1.03093,-0.0222824)
(1.03093,-0.0222999)
(1.03093,-0.0223272)
(1.03093,-0.0223644)
(1.03093,-0.0224113)
(1.03093,-0.0224681)
(1.03093,-0.0225346)
(1.03092,-0.022611)
(1.03092,-0.0226972)
(1.03092,-0.0227931)
(1.03092,-0.0228989)
(1.03091,-0.0230145)
(1.03091,-0.0231399)
(1.03091,-0.0232751)
(1.03091,-0.0234201)
(1.0309,-0.0235749)
(1.0309,-0.0237395)
(1.03089,-0.0239139)
(1.03089,-0.0240981)
(1.03088,-0.0242921)
(1.03088,-0.024496)
(1.03087,-0.0247096)
(1.03087,-0.024933)
(1.03086,-0.0251662)
(1.03086,-0.0254093)
(1.03085,-0.0256621)
(1.03084,-0.0259248)
(1.03084,-0.0261972)
(1.03083,-0.0264794)
(1.03082,-0.0267715)
(1.03081,-0.0270733)
(1.0308,-0.027385)
(1.0308,-0.0277064)
(1.03079,-0.0280377)
(1.03078,-0.0283787)
(1.03077,-0.0287296)
(1.03076,-0.0290902)
(1.03075,-0.0294607)
(1.03074,-0.0298409)
(1.03072,-0.030231)
(1.03071,-0.0306308)
(1.0307,-0.0310405)
(1.03069,-0.0314599)
(1.03067,-0.0318891)
(1.03066,-0.0323282)
(1.03065,-0.032777)
(1.03063,-0.0332356)
(1.03062,-0.033704)
(1.0306,-0.0341822)
(1.03058,-0.0346702)
(1.03057,-0.035168)
(1.03055,-0.0356755)
(1.03053,-0.0361929)
(1.03051,-0.0367201)
(1.03049,-0.037257)
(1.03047,-0.0378037)
(1.03045,-0.0383602)
(1.03043,-0.0389265)
(1.03041,-0.0395026)
(1.03039,-0.0400885)
(1.03036,-0.0406842)
(1.03034,-0.0412896)
(1.03031,-0.0419048)
(1.03029,-0.0425298)
(1.03026,-0.0431646)
(1.03024,-0.0438091)
(1.03021,-0.0444634)
(1.03018,-0.0451275)
(1.03015,-0.0458014)
(1.03012,-0.046485)
(1.03009,-0.0471785)
(1.03006,-0.0478816)
(1.03002,-0.0485946)
(1.02999,-0.0493173)
(1.02995,-0.0500498)
(1.02992,-0.050792)
(1.02988,-0.051544)
(1.02984,-0.0523058)
(1.0298,-0.0530773)
(1.02976,-0.0538585)
(1.02972,-0.0546496)
(1.02968,-0.0554503)
(1.02963,-0.0562609)
(1.02959,-0.0570811)
(1.02954,-0.0579111)
(1.0295,-0.0587509)
(1.02945,-0.0596004)
(1.0294,-0.0604596)
(1.02935,-0.0613286)
(1.02929,-0.0622073)
(1.02924,-0.0630957)
(1.02918,-0.0639939)
(1.02913,-0.0649017)
(1.02907,-0.0658193)
(1.02901,-0.0667467)
(1.02895,-0.0676837)
(1.02889,-0.0686305)
(1.02882,-0.0695869)
(1.02876,-0.0705531)
(1.02869,-0.0715289)
(1.02862,-0.0725145)
(1.02855,-0.0735098)
(1.02848,-0.0745147)
(1.02841,-0.0755294)
(1.02833,-0.0765537)
(1.02826,-0.0775877)
(1.02818,-0.0786314)
(1.0281,-0.0796848)
(1.02801,-0.0807478)
(1.02793,-0.0818205)
(1.02784,-0.0829028)
(1.02776,-0.0839948)
(1.02767,-0.0850965)
(1.02757,-0.0862078)
(1.02748,-0.0873288)
(1.02738,-0.0884594)
(1.02729,-0.0895996)
(1.02719,-0.0907494)
(1.02708,-0.0919089)
(1.02698,-0.093078)
(1.02687,-0.0942567)
(1.02676,-0.095445)
(1.02665,-0.0966429)
(1.02654,-0.0978504)
(1.02642,-0.0990675)
(1.0263,-0.100294)
(1.02618,-0.10153)
(1.02606,-0.102776)
(1.02594,-0.104032)
(1.02581,-0.105297)
(1.02568,-0.106571)
(1.02554,-0.107855)
(1.02541,-0.109149)
(1.02527,-0.110452)
(1.02513,-0.111764)
(1.02498,-0.113086)
(1.02484,-0.114418)
(1.02469,-0.115759)
(1.02454,-0.11711)
(1.02438,-0.11847)
(1.02422,-0.119839)
(1.02406,-0.121219)
(1.0239,-0.122607)
(1.02373,-0.124005)
(1.02356,-0.125412)
(1.02339,-0.126829)
(1.02321,-0.128255)
(1.02303,-0.129691)
(1.02285,-0.131136)
(1.02266,-0.132591)
(1.02247,-0.134054)
(1.02228,-0.135528)
(1.02208,-0.13701)
(1.02188,-0.138502)
(1.02168,-0.140003)
(1.02147,-0.141514)
(1.02126,-0.143034)
(1.02105,-0.144563)
(1.02083,-0.146102)
(1.02061,-0.147649)
(1.02038,-0.149207)
(1.02016,-0.150773)
(1.01992,-0.152348)
(1.01969,-0.153933)
(1.01945,-0.155527)
(1.0192,-0.157131)
(1.01895,-0.158743)
(1.0187,-0.160365)
(1.01845,-0.161996)
(1.01819,-0.163635)
(1.01792,-0.165285)
(1.01765,-0.166943)
(1.01738,-0.16861)
(1.0171,-0.170287)
(1.01682,-0.171972)
(1.01653,-0.173667)
(1.01624,-0.17537)
(1.01595,-0.177083)
(1.01565,-0.178805)
(1.01535,-0.180536)
(1.01504,-0.182275)
(1.01472,-0.184024)
(1.0144,-0.185782)
(1.01408,-0.187548)
(1.01375,-0.189324)
(1.01342,-0.191108)
(1.01308,-0.192902)
(1.01274,-0.194704)
(1.01239,-0.196515)
(1.01204,-0.198335)
(1.01168,-0.200163)
(1.01132,-0.202001)
(1.01095,-0.203847)
(1.01058,-0.205702)
(1.0102,-0.207566)
(1.00982,-0.209438)
(1.00943,-0.211319)
(1.00903,-0.213209)
(1.00863,-0.215108)
(1.00823,-0.217015)
(1.00781,-0.21893)
(1.0074,-0.220855)
(1.00697,-0.222787)
(1.00654,-0.224729)
(1.00611,-0.226679)
(1.00567,-0.228637)
(1.00522,-0.230604)
(1.00477,-0.232579)
(1.00431,-0.234563)
(1.00385,-0.236555)
(1.00338,-0.238556)
(1.0029,-0.240565)
(1.00242,-0.242582)
(1.00193,-0.244607)
(1.00143,-0.246641)
(1.00093,-0.248683)
(1.00042,-0.250733)
(0.999907,-0.252791)
(0.999385,-0.254858)
(0.998857,-0.256933)
(0.998322,-0.259015)
(0.997781,-0.261106)
(0.997232,-0.263205)
(0.996677,-0.265312)
(0.996115,-0.267427)
(0.995546,-0.26955)
(0.99497,-0.27168)
(0.994387,-0.273819)
(0.993797,-0.275966)
(0.9932,-0.27812)
(0.992596,-0.280282)
(0.991984,-0.282452)
(0.991365,-0.28463)
(0.990739,-0.286815)
(0.990105,-0.289008)
(0.989464,-0.291209)
(0.988815,-0.293417)
(0.988158,-0.295633)
(0.987494,-0.297856)
(0.986823,-0.300087)
