t,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X'0,Y'0,Z'0,X'1,Y'1,Z'1,X'2,Y'2,Z'2
2.217000,-0.385667,-0.922638,0.000000,-1.383588,-0.858187,0.000000,-2.267095,-1.326604,0.000000,2.456483,-1.026822,0.000000,2.158861,-5.634992,0.000000,1.336547,-4.083982,0.000000
2.234000,-0.345526,-0.938409,0.000000,-1.345369,-0.956175,0.000000,-2.243072,-1.396777,0.000000,2.252397,-0.829343,0.000000,2.342344,-5.891319,0.000000,1.496993,-4.168958,0.000000
2.251000,-0.309573,-0.950876,0.000000,-1.303776,-1.058389,0.000000,-2.215922,-1.468256,0.000000,1.962401,-0.638891,0.000000,2.556130,-6.129279,0.000000,1.706106,-4.237582,0.000000
2.267000,-0.280927,-0.959729,0.000000,-1.261068,-1.158031,0.000000,-2.186694,-1.536472,0.000000,1.604054,-0.469531,0.000000,2.787428,-6.318559,0.000000,1.956870,-4.287108,0.000000
2.284000,-0.257560,-0.966262,0.000000,-1.211354,-1.266726,0.000000,-2.150699,-1.609697,0.000000,1.128734,-0.300867,0.000000,3.067436,-6.455101,0.000000,2.289808,-4.325297,0.000000
2.301000,-0.243091,-0.970003,0.000000,-1.156562,-1.376907,0.000000,-2.108413,-1.683468,0.000000,0.558337,-0.139924,0.000000,3.385094,-6.485804,0.000000,2.697920,-4.352175,0.000000
2.317000,-0.238972,-0.971026,0.000000,-1.099764,-1.479983,0.000000,-2.061699,-1.753263,0.000000,-0.054120,0.013319,0.000000,3.720723,-6.371031,0.000000,3.152710,-4.371649,0.000000
2.334000,-0.245822,-0.969315,0.000000,-1.033199,-1.585787,0.000000,-2.003486,-1.827745,0.000000,-0.757139,0.192014,0.000000,4.117141,-6.033565,0.000000,3.707535,-4.390985,0.000000
2.351000,-0.264698,-0.964331,0.000000,-0.959591,-1.683445,0.000000,-1.935288,-1.902568,0.000000,-1.455527,0.399526,0.000000,4.546289,-5.400142,0.000000,4.324440,-4.412314,0.000000
2.367000,-0.292654,-0.956218,0.000000,-0.883595,-1.762933,0.000000,-1.861208,-1.973345,0.000000,-2.012526,0.615941,0.000000,4.948254,-4.483022,0.000000,4.937960,-4.435197,0.000000
2.384000,-0.330261,-0.943890,0.000000,-0.796335,-1.828636,0.000000,-1.771759,-2.048968,0.000000,-2.358511,0.825229,0.000000,5.295241,-3.206674,0.000000,5.578786,-4.461943,0.000000
2.401000,-0.370860,-0.928689,0.000000,-0.704616,-1.871348,0.000000,-1.671897,-2.125055,0.000000,-2.360628,0.942688,0.000000,5.457486,-1.825371,0.000000,6.156211,-4.489322,0.000000
2.417000,-0.406807,-0.913514,0.000000,-0.617514,-1.891063,0.000000,-1.569546,-2.197063,0.000000,-2.100773,0.935517,0.000000,5.396305,-0.680454,0.000000,6.627211,-4.510067,0.000000
2.434000,-0.439124,-0.898426,0.000000,-0.527750,-1.894491,0.000000,-1.453018,-2.273806,0.000000,-1.689554,0.825803,0.000000,5.136004,0.218493,0.000000,7.076065,-4.513934,0.000000
2.451000,-0.464129,-0.885768,0.000000,-0.443648,-1.885558,0.000000,-1.329077,-2.350334,0.000000,-1.254259,0.657212,0.000000,4.741502,0.780035,0.000000,7.503591,-4.481929,0.000000
2.467000,-0.481077,-0.876679,0.000000,-0.371243,-1.870628,0.000000,-1.205837,-2.421494,0.000000,-0.869837,0.477323,0.000000,4.301577,1.048776,0.000000,7.900930,-4.404456,0.000000
2.484000,-0.492657,-0.870224,0.000000,-0.302341,-1.851946,0.000000,-1.067962,-2.495238,0.000000,-0.498686,0.282319,0.000000,3.801525,1.115956,0.000000,8.318327,-4.259770,0.000000
2.501000,-0.498209,-0.867057,0.000000,-0.242023,-1.833684,0.000000,-0.923085,-2.565910,0.000000,-0.158637,0.091153,0.000000,3.295440,1.006590,0.000000,8.722952,-4.041680,0.000000
2.517000,-0.498300,-0.867005,0.000000,-0.193039,-1.819274,0.000000,-0.780613,-2.628444,0.000000,0.146092,-0.083965,0.000000,2.830421,0.776528,0.000000,9.081542,-3.762681,0.000000
2.534000,-0.493071,-0.869989,0.000000,-0.148960,-1.808918,0.000000,-0.623236,-2.689294,0.000000,0.470844,-0.266854,0.000000,2.360336,0.425633,0.000000,9.425986,-3.380774,0.000000
2.551000,-0.482168,-0.876079,0.000000,-0.112597,-1.805282,0.000000,-0.460428,-2.742839,0.000000,0.817530,-0.449944,0.000000,1.923903,-0.009907,0.000000,9.717643,-2.901361,0.000000
2.567000,-0.466205,-0.884677,0.000000,-0.084849,-1.809105,0.000000,-0.303174,-2.784981,0.000000,1.186935,-0.625488,0.000000,1.551518,-0.475086,0.000000,9.926898,-2.348845,0.000000
2.584000,-0.442179,-0.896927,0.000000,-0.061480,-1.821626,0.000000,-0.133168,-2.819053,0.000000,1.655645,-0.816222,0.000000,1.208118,-1.000469,0.000000,10.054969,-1.636322,0.000000
2.601000,-0.409256,-0.912420,0.000000,-0.043350,-1.843072,0.000000,0.037935,-2.839762,0.000000,2.240383,-1.004899,0.000000,0.940043,-1.516156,0.000000,10.048347,-0.773335,0.000000
2.617000,-0.368087,-0.929792,0.000000,-0.029660,-1.870784,0.000000,0.197548,-2.844631,0.000000,2.930420,-1.160097,0.000000,0.791850,-1.929230,0.000000,9.871224,0.189080,0.000000
2.634000,-0.310899,-0.950443,0.000000,-0.016398,-1.906094,0.000000,0.362113,-2.831691,0.000000,3.822716,-1.250445,0.000000,0.802987,-2.181027,0.000000,9.444296,1.352728,0.000000
2.651000,-0.237548,-0.971376,0.000000,-0.001011,-1.942998,0.000000,0.517092,-2.798316,0.000000,4.809999,-1.176278,0.000000,1.050176,-2.091593,0.000000,8.745403,2.569736,0.000000
2.667000,-0.153600,-0.988133,0.000000,0.019186,-1.973093,0.000000,0.650444,-2.748665,0.000000,5.650102,-0.878277,0.000000,1.506140,-1.605228,0.000000,7.905805,3.603620,0.000000
2.684000,-0.052158,-0.998639,0.000000,0.050011,-1.993406,0.000000,0.777025,-2.680029,0.000000,6.212480,-0.324475,0.000000,2.131804,-0.743590,0.000000,7.001356,4.412413,0.000000
2.701000,0.055087,-0.998482,0.000000,0.091595,-1.997815,0.000000,0.889461,-2.600650,0.000000,6.334858,0.349498,0.000000,2.747109,0.218430,0.000000,6.263221,4.872089,0.000000
2.717000,0.155151,-0.987891,0.000000,0.139516,-1.987769,0.000000,0.985500,-2.520976,0.000000,6.133969,0.963355,0.000000,3.223152,1.008871,0.000000,5.773323,5.054956,0.000000
2.734000,0.256224,-0.966618,0.000000,0.197699,-1.964904,0.000000,1.080529,-2.434597,0.000000,5.736496,1.520587,0.000000,3.601395,1.645757,0.000000,5.432185,5.086891,0.000000
2.751000,0.349771,-0.936835,0.000000,0.261351,-1.932919,0.000000,1.170893,-2.348531,0.000000,5.262758,1.964868,0.000000,3.871695,2.088349,0.000000,5.214885,5.027839,0.000000
2.767000,0.430286,-0.902692,0.000000,0.324839,-1.897117,0.000000,1.253184,-2.268838,0.000000,4.801845,2.288895,0.000000,4.054831,2.368107,0.000000,5.080147,4.928757,0.000000
2.784000,0.507812,-0.861468,0.000000,0.395043,-1.855089,0.000000,1.338661,-2.186127,0.000000,4.321541,2.547430,0.000000,4.196974,2.561567,0.000000,4.981892,4.798966,0.000000
2.801000,0.577332,-0.816509,0.000000,0.467326,-1.810440,0.000000,1.422728,-2.105751,0.000000,3.861066,2.730059,0.000000,4.301836,2.681275,0.000000,4.911998,4.655295,0.000000
2.817000,0.635785,-0.771866,0.000000,0.536780,-1.766953,0.000000,1.500906,-2.032399,0.000000,3.449082,2.841002,0.000000,4.376714,2.748709,0.000000,4.862419,4.512838,0.000000
2.834000,0.690867,-0.722982,0.000000,0.611729,-1.719846,0.000000,1.583201,-1.957001,0.000000,3.035357,2.900526,0.000000,4.438059,2.789169,0.000000,4.820772,4.356893,0.000000
2.851000,0.739132,-0.673561,0.000000,0.687595,-1.672232,0.000000,1.664854,-1.884281,0.000000,2.647181,2.904882,0.000000,4.485311,2.810025,0.000000,4.786485,4.198030,0.000000
2.867000,0.778725,-0.627365,0.000000,0.759646,-1.627183,0.000000,1.741209,-1.818320,0.000000,2.305988,2.862338,0.000000,4.519563,2.820097,0.000000,4.758444,4.046841,0.000000
2.884000,0.815032,-0.579415,0.000000,0.836722,-1.579180,0.000000,1.821868,-1.750898,0.000000,1.970102,2.771236,0.000000,4.546731,2.827136,0.000000,4.731142,3.885105,0.000000
2.901000,0.845869,-0.533390,0.000000,0.914186,-1.531054,0.000000,1.902073,-1.686230,0.000000,1.662569,2.636563,0.000000,4.565236,2.835327,0.000000,4.704627,3.722721,0.000000
2.917000,0.870332,-0.492465,0.000000,0.987318,-1.485599,0.000000,1.977142,-1.627891,0.000000,1.399554,2.473428,0.000000,4.574994,2.847477,0.000000,4.678808,3.569636,0.000000
2.934000,0.891947,-0.452140,0.000000,1.065123,-1.437031,0.000000,2.056431,-1.568590,0.000000,1.148166,2.265015,0.000000,4.577105,2.867933,0.000000,4.648649,3.407024,0.000000
2.951000,0.909529,-0.415640,0.000000,1.142889,-1.388031,0.000000,2.135168,-1.512051,0.000000,0.924880,2.023878,0.000000,4.570267,2.898718,0.000000,4.613518,3.244767,0.000000
2.967000,0.922809,-0.385258,0.000000,1.215902,-1.341342,0.000000,2.208675,-1.461352,0.000000,0.738808,1.769669,0.000000,4.554956,2.939533,0.000000,4.573474,3.092716,0.000000
2.984000,0.933852,-0.357660,0.000000,1.293125,-1.290893,0.000000,2.285989,-1.410141,0.000000,0.563980,1.472552,0.000000,4.528057,2.998630,0.000000,4.520098,2.932360,0.000000
3.001000,0.942096,-0.335344,0.000000,1.369783,-1.239271,0.000000,2.362268,-1.361640,0.000000,0.408749,1.148315,0.000000,4.488152,3.078459,0.000000,4.450617,2.774027,0.000000
3.017000,0.947558,-0.319583,0.000000,1.441195,-1.189252,0.000000,2.432816,-1.318429,0.000000,0.275713,0.817484,0.000000,4.435497,3.178638,0.000000,4.363775,2.628062,0.000000
3.034000,0.951100,-0.308884,0.000000,1.515972,-1.134062,0.000000,2.505986,-1.275033,0.000000,0.141483,0.435648,0.000000,4.357330,3.321591,0.000000,4.237284,2.478526,0.000000
3.051000,0.952359,-0.304980,0.000000,1.589148,-1.076018,0.000000,2.576574,-1.234101,0.000000,0.005455,0.017033,0.000000,4.244233,3.517778,0.000000,4.055555,2.339253,0.000000
3.067000,0.951347,-0.308122,0.000000,1.655867,-1.017806,0.000000,2.639570,-1.197612,0.000000,-0.134951,-0.416671,0.000000,4.084484,3.772068,0.000000,3.801857,2.225845,0.000000
3.084000,0.947609,-0.319432,0.000000,1.723189,-0.950682,0.000000,2.700918,-1.160554,0.000000,-0.310259,-0.920397,0.000000,3.812360,4.144829,0.000000,3.382578,2.142614,0.000000
3.101000,0.940606,-0.339499,0.000000,1.784392,-0.876180,0.000000,2.753113,-1.124333,0.000000,-0.518138,-1.435538,0.000000,3.345209,4.638538,0.000000,2.704164,2.136079,0.000000
3.117000,0.930709,-0.365761,0.000000,1.832533,-0.797863,0.000000,2.789086,-1.089424,0.000000,-0.713024,-1.814348,0.000000,2.620485,5.142897,0.000000,1.738860,2.250460,0.000000
3.134000,0.917423,-0.397914,0.000000,1.868423,-0.707103,0.000000,2.808102,-1.049163,0.000000,-0.825637,-1.903573,0.000000,1.573667,5.476167,0.000000,0.490597,2.500844,0.000000
3.151000,0.903486,-0.428617,0.000000,1.886170,-0.613907,0.000000,2.806790,-1.004366,0.000000,-0.793941,-1.673556,0.000000,0.545402,5.429672,0.000000,-0.587890,2.757615,0.000000
3.167000,0.891527,-0.452968,0.000000,1.888630,-0.529027,0.000000,2.791513,-0.958913,0.000000,-0.696521,-1.370883,0.000000,-0.198448,5.158692,0.000000,-1.270563,2.906947,0.000000
3.184000,0.880629,-0.473807,0.000000,1.880196,-0.444390,0.000000,2.765775,-0.908878,0.000000,-0.587629,-1.092181,0.000000,-0.760854,4.793931,0.000000,-1.720350,2.964586,0.000000
3.201000,0.871438,-0.490505,0.000000,1.863663,-0.366048,0.000000,2.733986,-0.858530,0.000000,-0.497281,-0.883477,0.000000,-1.163120,4.424873,0.000000,-1.998242,2.949031,0.000000
3.217000,0.864027,-0.503446,0.000000,1.842679,-0.297924,0.000000,2.700565,-0.811766,0.000000,-0.432310,-0.741941,0.000000,-1.447801,4.093628,0.000000,-2.168172,2.890930,0.000000
3.234000,0.857128,-0.515103,0.000000,1.815976,-0.231180,0.000000,2.662603,-0.763366,0.000000,-0.382256,-0.636072,0.000000,-1.684573,3.762040,0.000000,-2.290011,2.798880,0.000000
3.251000,0.850938,-0.525267,0.000000,1.785667,-0.169906,0.000000,2.622919,-0.716723,0.000000,-0.348534,-0.564629,0.000000,-1.874656,3.449634,0.000000,-2.373614,2.685659,0.000000
3.267000,0.845531,-0.533927,0.000000,1.754453,-0.116962,0.000000,2.584472,-0.674698,0.000000,-0.329157,-0.521256,0.000000,-2.022774,3.170584,0.000000,-2.429306,2.565586,0.000000
3.284000,0.840031,-0.542538,0.000000,1.718906,-0.065487,0.000000,2.542792,-0.632243,0.000000,-0.319583,-0.494821,0.000000,-2.155489,2.887481,0.000000,-2.471781,2.427691,0.000000
3.301000,0.834610,-0.550842,0.000000,1.681279,-0.018722,0.000000,2.500499,-0.592201,0.000000,-0.319718,-0.484422,0.000000,-2.268303,2.616023,0.000000,-2.502138,2.281987,0.000000
3.317000,0.829441,-0.558595,0.000000,1.644237,0.021152,0.000000,2.460292,-0.556823,0.000000,-0.327615,-0.486466,0.000000,-2.359785,2.369617,0.000000,-2.522742,2.139536,0.000000
3.334000,0.823747,-0.566957,0.000000,1.603388,0.059270,0.000000,2.417264,-0.521768,0.000000,-0.343427,-0.498975,0.000000,-2.444000,2.116195,0.000000,-2.538430,1.983923,0.000000
3.351000,0.817724,-0.575610,0.000000,1.561206,0.093146,0.000000,2.374012,-0.489388,0.000000,-0.366301,-0.520374,0.000000,-2.516813,1.870430,0.000000,-2.549381,1.824988,0.000000
3.367000,0.811650,-0.584144,0.000000,1.520450,0.121265,0.000000,2.333161,-0.461401,0.000000,-0.393942,-0.547370,0.000000,-2.576283,1.645460,0.000000,-2.556463,1.673106,0.000000
3.384000,0.804659,-0.593738,0.000000,1.476177,0.147251,0.000000,2.289656,-0.434343,0.000000,-0.429627,-0.582249,0.000000,-2.630941,1.412684,0.000000,-2.561438,1.509899,0.000000
3.401000,0.797006,-0.603971,0.000000,1.431043,0.169331,0.000000,2.246084,-0.410072,0.000000,-0.471791,-0.622580,0.000000,-2.677684,1.186048,0.000000,-2.564477,1.345296,0.000000
3.417000,0.789100,-0.614265,0.000000,1.387893,0.186639,0.000000,2.205038,-0.389793,0.000000,-0.517492,-0.664782,0.000000,-2.715071,0.978230,0.000000,-2.566064,1.189461,0.000000
3.434000,0.779843,-0.625975,0.000000,1.341445,0.201433,0.000000,2.161407,-0.370985,0.000000,-0.572667,-0.713431,0.000000,-2.748297,0.763274,0.000000,-2.566825,1.023225,0.000000
3.451000,0.769588,-0.638540,0.000000,1.294486,0.212625,0.000000,2.117769,-0.355006,0.000000,-0.635008,-0.765330,0.000000,-2.775254,0.554519,0.000000,-2.566995,0.856574,0.000000
3.467000,0.758912,-0.651193,0.000000,1.249915,0.219965,0.000000,2.076698,-0.342557,0.000000,-0.700641,-0.816541,0.000000,-2.795203,0.363999,0.000000,-2.566902,0.699550,0.000000
3.484000,0.746353,-0.665550,0.000000,1.202256,0.224480,0.000000,2.033061,-0.332083,0.000000,-0.778308,-0.872801,0.000000,-2.810890,0.168354,0.000000,-2.566803,0.532713,0.000000
3.501000,0.732400,-0.680875,0.000000,1.154376,0.225732,0.000000,1.989425,-0.324444,0.000000,-0.864792,-0.930235,0.000000,-2.821100,-0.019680,0.000000,-2.566961,0.366048,0.000000
3.517000,0.717854,-0.696193,0.000000,1.109194,0.224053,0.000000,1.948349,-0.319840,0.000000,-0.954902,-0.984612,0.000000,-2.825836,-0.188985,0.000000,-2.567570,0.209485,0.000000
3.534000,0.700737,-0.713420,0.000000,1.061148,0.219374,0.000000,1.904690,-0.317689,0.000000,-1.060664,-1.041808,0.000000,-2.825781,-0.359806,0.000000,-2.568944,0.043597,0.000000
3.551000,0.681728,-0.731605,0.000000,1.013147,0.211878,0.000000,1.861000,-0.318354,0.000000,-1.177570,-1.097290,0.000000,-2.820527,-0.520166,0.000000,-2.571318,-0.121676,0.000000
3.567000,0.661934,-0.749562,0.000000,0.968090,0.202419,0.000000,1.819833,-0.321541,0.000000,-1.298526,-1.146722,0.000000,-2.810827,-0.660367,0.000000,-2.574708,-0.276535,0.000000
3.584000,0.638681,-0.769472,0.000000,0.920430,0.190016,0.000000,1.776022,-0.327634,0.000000,-1.439384,-1.194724,0.000000,-2.795401,-0.796536,0.000000,-2.579808,-0.440195,0.000000
3.601000,0.612920,-0.790145,0.000000,0.873077,0.175421,0.000000,1.732109,-0.336501,0.000000,-1.593581,-1.236149,0.000000,-2.774562,-0.917950,0.000000,-2.586753,-0.602797,0.000000
3.617000,0.586177,-0.810183,0.000000,0.828876,0.159919,0.000000,1.690656,-0.347363,0.000000,-1.751247,-1.267049,0.000000,-2.749797,-1.017233,0.000000,-2.595268,-0.754716,0.000000
3.634000,0.554888,-0.831925,0.000000,0.782393,0.141852,0.000000,1.646442,-0.361556,0.000000,-1.932115,-1.288707,0.000000,-2.717681,-1.105173,0.000000,-2.606747,-0.914767,0.000000
3.651000,0.520410,-0.853916,0.000000,0.736511,0.122455,0.000000,1.602010,-0.378456,0.000000,-2.126252,-1.295821,0.000000,-2.679105,-1.173457,0.000000,-2.621088,-1.073213,0.000000
3.667000,0.484853,-0.874596,0.000000,0.693979,0.103293,0.000000,1.559945,-0.396809,0.000000,-2.320041,-1.286170,0.000000,-2.636301,-1.218536,0.000000,-2.637533,-1.220669,0.000000
3.684000,0.443591,-0.896229,0.000000,0.649602,0.082320,0.000000,1.514934,-0.418878,0.000000,-2.535783,-1.255093,0.000000,-2.583092,-1.245133,0.000000,-2.658496,-1.375320,0.000000
3.701000,0.398596,-0.917127,0.000000,0.606205,0.061085,0.000000,1.469534,-0.443557,0.000000,-2.758716,-1.198975,0.000000,-2.520841,-1.249460,0.000000,-2.683419,-1.527595,0.000000
3.717000,0.352755,-0.935716,0.000000,0.566403,0.041195,0.000000,1.426385,-0.469128,0.000000,-2.971467,-1.120212,0.000000,-2.452808,-1.233642,0.000000,-2.710814,-1.668427,0.000000
3.734000,0.300327,-0.953836,0.000000,0.525399,0.020506,0.000000,1.380023,-0.498742,0.000000,-3.195766,-1.006226,0.000000,-2.369051,-1.197197,0.000000,-2.744426,-1.815022,0.000000
3.751000,0.244143,-0.969739,0.000000,0.485931,0.000590,0.000000,1.333047,-0.530819,0.000000,-3.412337,-0.859094,0.000000,-2.271891,-1.143272,0.000000,-2.782980,-1.957998,0.000000
3.767000,0.187998,-0.982169,0.000000,0.450403,-0.017211,0.000000,1.288197,-0.563198,0.000000,-3.603103,-0.689674,0.000000,-2.166796,-1.080255,0.000000,-2.824013,-2.088728,0.000000
3.784000,0.125163,-0.992136,0.000000,0.414627,-0.034947,0.000000,1.239782,-0.599854,0.000000,-3.785232,-0.477525,0.000000,-2.039382,-1.005489,0.000000,-2.872828,-2.222898,0.000000
3.801000,0.059459,-0.998231,0.000000,0.381160,-0.051390,0.000000,1.190490,-0.638744,0.000000,-3.939428,-0.234649,0.000000,-1.894984,-0.929276,0.000000,-2.927084,-2.351430,0.000000
3.817000,-0.004527,-0.999990,0.000000,0.352032,-0.065717,0.000000,1.143216,-0.677296,0.000000,-4.053401,0.018352,0.000000,-1.743639,-0.863155,0.000000,-2.983014,-2.466501,0.000000
3.834000,-0.074199,-0.997243,0.000000,0.323865,-0.079886,0.000000,1.091965,-0.720216,0.000000,-4.136385,0.307765,0.000000,-1.567654,-0.806872,0.000000,-3.047253,-2.581704,0.000000
3.851000,-0.144920,-0.989443,0.000000,0.298805,-0.093280,0.000000,1.039585,-0.765029,0.000000,-4.176271,0.611683,0.000000,-1.378794,-0.773457,0.000000,-3.115756,-2.688915,0.000000
3.867000,-0.211763,-0.977321,0.000000,0.278221,-0.105590,0.000000,0.989197,-0.808807,0.000000,-4.172327,0.904048,0.000000,-1.193386,-0.770360,0.000000,-3.183137,-2.782065,0.000000
3.884000,-0.282342,-0.959314,0.000000,0.259627,-0.118915,0.000000,0.934462,-0.856884,0.000000,-4.123365,1.213574,0.000000,-0.994445,-0.804250,0.000000,-3.256381,-2.872675,0.000000
3.901000,-0.351701,-0.936113,0.000000,0.244375,-0.133184,0.000000,0.878480,-0.906431,0.000000,-4.029085,1.513740,0.000000,-0.801734,-0.882170,0.000000,-3.329480,-2.955063,0.000000
3.917000,-0.415190,-0.909735,0.000000,0.232906,-0.148176,0.000000,0.824671,-0.954287,0.000000,-3.900925,1.780326,0.000000,-0.635015,-0.999005,0.000000,-3.396247,-3.026021,0.000000
3.934000,-0.480073,-0.877228,0.000000,0.223440,-0.166546,0.000000,0.766360,-1.006331,0.000000,-3.726083,2.039141,0.000000,-0.484046,-1.170194,0.000000,-3.462958,-3.096055,0.000000
3.951000,-0.541675,-0.840588,0.000000,0.216232,-0.188225,0.000000,0.706966,-1.059535,0.000000,-3.515659,2.265490,0.000000,-0.371307,-1.387578,0.000000,-3.523369,-3.162864,0.000000
3.967000,-0.596151,-0.802873,0.000000,0.210846,-0.212317,0.000000,0.650184,-1.110639,0.000000,-3.289696,2.442672,0.000000,-0.309835,-1.629320,0.000000,-3.573092,-3.225266,0.000000
3.984000,-0.649860,-0.760054,0.000000,0.205745,-0.242424,0.000000,0.589052,-1.166045,0.000000,-3.025459,2.586826,0.000000,-0.300562,-1.917240,0.000000,-3.617488,-3.293780,0.000000
4.001000,-0.698911,-0.715209,0.000000,0.200265,-0.277621,0.000000,0.527240,-1.222654,0.000000,-2.742594,2.680094,0.000000,-0.355025,-2.225993,0.000000,-3.653046,-3.367085,0.000000
4.017000,-0.740585,-0.671962,0.000000,0.193770,-0.315620,0.000000,0.468575,-1.277120,0.000000,-2.465506,2.717291,0.000000,-0.466586,-2.524013,0.000000,-3.678924,-3.442126,0.000000
4.034000,-0.779959,-0.625831,0.000000,0.184390,-0.361195,0.000000,0.405850,-1.336364,0.000000,-2.166428,2.699968,0.000000,-0.647258,-2.835966,0.000000,-3.699388,-3.529102,0.000000
4.051000,-0.814257,-0.580504,0.000000,0.171435,-0.411947,0.000000,0.342829,-1.397150,0.000000,-1.869676,2.622541,0.000000,-0.885758,-3.131238,0.000000,-3.713945,-3.623254,0.000000
4.067000,-0.841990,-0.539494,0.000000,0.155165,-0.464114,0.000000,0.283325,-1.455868,0.000000,-1.598701,2.495098,0.000000,-1.154184,-3.385183,0.000000,-3.723487,-3.717203,0.000000
4.084000,-0.866819,-0.498622,0.000000,0.132865,-0.523736,0.000000,0.219964,-1.519936,0.000000,-1.325368,2.304059,0.000000,-1.474274,-3.623353,0.000000,-3.730328,-3.820601,0.000000
4.101000,-0.887163,-0.461456,0.000000,0.104912,-0.587106,0.000000,0.156508,-1.585774,0.000000,-1.071537,2.060062,0.000000,-1.817031,-3.826008,0.000000,-3.734628,-3.925081,0.000000
4.117000,-0.902531,-0.430624,0.000000,0.073192,-0.649631,0.000000,0.096734,-1.649354,0.000000,-0.852850,1.787459,0.000000,-2.148412,-3.984554,0.000000,-3.736855,-4.021959,0.000000
4.134000,-0.915210,-0.402978,0.000000,0.033683,-0.718576,0.000000,0.033199,-1.718576,0.000000,-0.642405,1.458976,0.000000,-2.498481,-4.121590,0.000000,-3.737592,-4.120991,0.000000
4.151000,-0.924491,-0.381204,0.000000,-0.011690,-0.789608,0.000000,-0.030335,-1.789434,0.000000,-0.452721,1.097933,0.000000,-2.836893,-4.230802,0.000000,-3.736841,-4.214019,0.000000
4.167000,-0.930412,-0.366514,0.000000,-0.059516,-0.857981,0.000000,-0.090111,-1.857513,0.000000,-0.289557,0.735053,0.000000,-3.138281,-4.312980,0.000000,-3.734925,-4.294717,0.000000
4.184000,-0.933941,-0.357427,0.000000,-0.115433,-0.931922,0.000000,-0.153580,-1.931194,0.000000,-0.126814,0.331359,0.000000,-3.435980,-4.383361,0.000000,-3.731806,-4.372068,0.000000
